form	lemma	POS	morph
བདེ་	བདེ་	VERB
མདྐུནམམཁའ་		NON_WORD
དང་	དང་	NO_POS
མཁོཔའི་		NON_WORD
མྨུ་		NON_WORD
ཀྱིརྩ་		NON_WORD
འ་		NON_WORD
		
།		PUNCT
མརྫོ་		NON_WORD
སྨི་	སྨི་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
པོརིོོསྲིམཁན་		NON_WORD
ཕ་	ཕ་	NOUN
དཀན་	དཀན་	NO_POS
མཆག་		NON_WORD
རྒྱལ་	རྒྱལ་	VERB
མརྶཱ་		NON_WORD
།		PUNCT
སྤ་	སྤ་	NOUN
སྐྱན་		NON_WORD
ཞུགོསེརིའིའི་		NON_WORD
		
ན་	ལ་	PART
འས་		NON_WORD
ངྒ་		NON_WORD
ཤཱལྷ་		NON_WORD
།		PUNCT
ཞུསྒྲག་		NON_WORD
རྤཱའམཁན་		NON_WORD
བཤད་	བཤད་	VERB
སྒྲུགབསྟན་		NON_WORD
འཛན་	འཛན་	NO_POS
།		PUNCT
ང་	ང་	PRON
ཐེངས་	ཐེངས་	NOUN
དང་	དང་	NO_POS
པོཕྱིལོ་		NON_WORD
		
ཅུདྐུ་		NON_WORD
དེགགྲངས་		NON_WORD
		
འཉསཡུལ་		NON_WORD
རྒྱལ་ས་	རྒྱལ་ས་	OTHER
ལྡིལླི་		NON_WORD
ནས་་	ནས་པ་	PART
ར་	ལ་	PART
བསྐྱ་	བསྐྱ་	NO_POS
ཞུ་	ཞུ་	VERB
གལགས་		NON_WORD
སོ་	གོ་	PART
།།		PUNCT
དཀར་ཆག་	དཀར་ཆག་	NOUN
ཤེ་	ཤེ་	PART
།		PUNCT
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འི་	གི་	PART
དུམ་བུ་	དུམ་བུ་	NOUN
སྟེ་	སྟེ་	PART
ལེའུ་	ལེའུ་	NOUN
དང་པོ་	དང་པོ་	ADJ
		
ཤེ་	ཤེ་	PART
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འི་	གི་	PART
དུམ་བུ་	དུམ་བུ་	NOUN
སྟེ་	སྟེ་	PART
ལེའུ་	ལེའུ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
		
ཤེ་	ཤེ་	PART
༽		PUNCT
ལས་སྣ་ཚོགས་	ལས་སྣ་ཚོགས་	NO_POS
ཀྱི་	གི་	PART
དུམ་བུ་	དུམ་བུ་	NOUN
སྟེ་	སྟེ་	PART
ལེའུ་	ལེའུ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
ཏུ་	ལ་	PART
		
ན་	ལ་	PART
།		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
སོགས་	སོགས་	DET
		
༽		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
འི་	གི་	PART
སྐོར་	སྐོར་	NOUN
		
ཏུ་	ལ་	PART
།		PUNCT
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
སྐོར་	སྐོར་	NOUN
		
གྱི་	གི་	PART
།		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
དངོ་	དངོ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
		
པྱེ་		NON_WORD
།		PUNCT
ལེའུ་	ལེའུ་	NOUN
